District,District_LGD_Code,Record_Year,Record_Week,Population,Geographical_Area,Population_Density,Total_Precipitation,2m_Dewpoint_Temperature,2m_Temperature,Case_Count
BELAGAVI,527,2019,6,3962093.0,11400.0,347.5520175438597,0.01633207899585676,10.835518604131606,24.104941233745635,2.0
BELAGAVI,527,2019,7,3962093.0,11400.0,347.5520175438597,0.028667778598329596,11.763920291885993,25.705374712710547,2.0
BELAGAVI,527,2019,8,3962093.0,11400.0,347.5520175438597,0.002986524338111617,12.067688713719322,27.042747602149145,0.0
BELAGAVI,527,2019,9,3962093.0,11400.0,347.5520175438597,0.002414851559134629,9.506283913087731,25.567777407675457,0.0
BELAGAVI,527,2019,10,3962093.0,11400.0,347.5520175438597,7.121485277522999e-05,11.655805416491251,26.32943876673686,6.0
BELAGAVI,527,2019,11,3962093.0,11400.0,347.5520175438597,0.00011642475175975529,12.271851274429837,28.462054272333354,4.0
BELAGAVI,527,2019,12,3962093.0,11400.0,347.5520175438597,4.163660799948e-05,12.639037115043879,28.499082130342124,0.0
BELAGAVI,527,2019,13,3962093.0,11400.0,347.5520175438597,0.5897315104204298,18.29677631066669,29.54649113471055,1.0
BELAGAVI,527,2019,14,3962093.0,11400.0,347.5520175438597,0.573338291101226,17.133343343175465,29.271462366464934,3.0
BELAGAVI,527,2019,15,3962093.0,11400.0,347.5520175438597,0.6808598657000076,17.309962157701776,30.13583193221055,4.0
BELAGAVI,527,2019,16,3962093.0,11400.0,347.5520175438597,0.5154786313087582,16.36021935974564,29.38440013461405,0.0
BELAGAVI,527,2019,17,3962093.0,11400.0,347.5520175438597,0.45186646301341393,17.08409862222809,31.475022672385983,1.0
BELAGAVI,527,2019,18,3962093.0,11400.0,347.5520175438597,0.2660118906121174,18.548959971719324,28.506350085131604,0.0
BELAGAVI,527,2019,19,3962093.0,11400.0,347.5520175438597,0.17288672894161797,17.95862019789476,29.77658077764914,6.0
BELAGAVI,527,2019,20,3962093.0,11400.0,347.5520175438597,0.021513040203192498,16.802258441254406,30.964484638385997,2.0
BELAGAVI,527,2019,21,3962093.0,11400.0,347.5520175438597,1.4873030311181872,19.852282118973697,30.91922489961406,1.0
BELAGAVI,527,2019,22,3962093.0,11400.0,347.5520175438597,0.5240967757719095,20.260844589140373,30.502769456087748,0.0
BELAGAVI,527,2019,23,3962093.0,11400.0,347.5520175438597,4.2617229710244064,21.976997648912295,28.662827297719318,0.0
BELAGAVI,527,2019,24,3962093.0,11400.0,347.5520175438597,5.897483825682943,21.96600481948247,27.211885182219316,0.0
BELAGAVI,527,2019,25,3962093.0,11400.0,347.5520175438597,12.099562426258109,21.655038354956165,26.69706349471055,2.0
BELAGAVI,527,2019,26,3962093.0,11400.0,347.5520175438597,16.623766732991722,21.917808869052656,24.6695597179474,4.0
BELAGAVI,527,2019,27,3962093.0,11400.0,347.5520175438597,7.878937625644992,22.086268024078972,25.15856337153511,1.0
BELAGAVI,527,2019,28,3962093.0,11400.0,347.5520175438597,10.10307824701203,21.878826933491258,24.849887804842123,3.0
BELAGAVI,527,2019,29,3962093.0,11400.0,347.5520175438597,7.251360828714605,21.81898108275441,25.547763796859673,3.0
BELAGAVI,527,2019,30,3962093.0,11400.0,347.5520175438597,11.669140352042614,21.5982280929474,24.219746043631602,2.0
BELAGAVI,527,2019,31,3962093.0,11400.0,347.5520175438597,29.699759800032428,21.534948277991237,23.36609593036845,2.0
BELAGAVI,527,2019,32,3962093.0,11400.0,347.5520175438597,23.792090917887226,21.68933141556143,23.699578679052646,3.0
BELAGAVI,527,2019,33,3962093.0,11400.0,347.5520175438597,4.976898351109408,21.715399092280727,24.708519197929846,4.0
BELAGAVI,527,2019,34,3962093.0,11400.0,347.5520175438597,5.150869657520794,21.451782692561427,24.92683926072808,4.0
BELAGAVI,527,2019,35,3962093.0,11400.0,347.5520175438597,8.202565015108483,21.043865920771957,24.55411200653511,5.0
BELAGAVI,527,2019,36,3962093.0,11400.0,347.5520175438597,20.372577723403843,21.484089897692996,23.5304710040351,2.0
BELAGAVI,527,2019,37,3962093.0,11400.0,347.5520175438597,2.6954060210316184,21.529802996991254,24.80149597429827,3.0
BELAGAVI,527,2019,38,3962093.0,11400.0,347.5520175438597,10.794731220206481,21.520924849175458,24.66995915945616,9.0
BELAGAVI,527,2019,39,3962093.0,11400.0,347.5520175438597,4.969204380398264,21.296334404745636,24.864872477122837,2.0
BELAGAVI,527,2019,40,3962093.0,11400.0,347.5520175438597,8.299707440206063,21.312415126342124,24.980082062052638,2.0
BELAGAVI,527,2019,41,3962093.0,11400.0,347.5520175438597,10.788131238224393,21.343947937719317,24.920994086193005,2.0
BELAGAVI,527,2019,42,3962093.0,11400.0,347.5520175438597,14.954659711746078,21.563977719271954,24.83904485258774,8.0
BELAGAVI,527,2019,43,3962093.0,11400.0,347.5520175438597,15.511446961184461,20.91146783738598,23.249616847105283,6.0
BELAGAVI,527,2019,44,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,24.533272071482475,4.0
BELAGAVI,527,2019,45,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,1.0
BELAGAVI,527,2019,46,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,4.0
BELAGAVI,527,2019,47,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,5.0
BELAGAVI,527,2019,48,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,3.0
BELAGAVI,527,2019,49,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,1.0
BELAGAVI,527,2019,50,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,2.0
BELAGAVI,527,2019,51,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,1.0
BELAGAVI,527,2019,52,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2020,1,3962093.0,11400.0,347.5520175438597,0.0957478257946209,14.900056232296299,22.49325469935028,3.0
BELAGAVI,527,2020,2,3962093.0,11400.0,347.5520175438597,0.20102398138591213,17.01677602412617,23.31164800173847,5.0
BELAGAVI,527,2020,3,3962093.0,11400.0,347.5520175438597,0.015903917470365788,14.56156336479233,22.539622723189733,4.0
BELAGAVI,527,2020,4,3962093.0,11400.0,347.5520175438597,0.0006243937595147399,13.583261183353962,24.056454363244008,7.0
BELAGAVI,527,2020,5,3962093.0,11400.0,347.5520175438597,0.014825733681965297,14.787755156527451,22.73099280488826,9.0
BELAGAVI,527,2020,6,3962093.0,11400.0,347.5520175438597,0.023114292842699252,14.580645757562094,22.940178640265376,2.0
BELAGAVI,527,2020,7,3962093.0,11400.0,347.5520175438597,0.04469239920899081,14.462145005865878,24.679205697042956,7.0
BELAGAVI,527,2020,8,3962093.0,11400.0,347.5520175438597,0.0,12.446581964962958,25.66922623891688,0.0
BELAGAVI,527,2020,9,3962093.0,11400.0,347.5520175438597,0.14409323981528344,15.079488476440199,26.303309738681925,1.0
BELAGAVI,527,2020,10,3962093.0,11400.0,347.5520175438597,0.07172520596877255,15.437992195250457,24.86657156043191,1.0
BELAGAVI,527,2020,11,3962093.0,11400.0,347.5520175438597,0.004661226631107139,15.910332734913705,26.071030489635735,1.0
BELAGAVI,527,2020,12,3962093.0,11400.0,347.5520175438597,0.15344065233577123,15.101694981472308,27.946628573998506,6.0
BELAGAVI,527,2020,13,3962093.0,11400.0,347.5520175438597,0.22479882515159133,18.11759537801207,28.448233743028638,1.0
BELAGAVI,527,2020,14,3962093.0,11400.0,347.5520175438597,0.43471450494938857,18.583257524303875,29.425243112154575,0.0
BELAGAVI,527,2020,15,3962093.0,11400.0,347.5520175438597,0.3977453619017218,17.090801752101733,28.661998735649245,2.0
BELAGAVI,527,2020,16,3962093.0,11400.0,347.5520175438597,2.0752012938782363,20.060886538448838,29.07706426915284,1.0
BELAGAVI,527,2020,17,3962093.0,11400.0,347.5520175438597,0.5949382793932719,19.4517783288788,29.012536125979963,0.0
BELAGAVI,527,2020,18,3962093.0,11400.0,347.5520175438597,1.0559470671459088,20.720549060435925,28.935158713841993,0.0
BELAGAVI,527,2020,19,3962093.0,11400.0,347.5520175438597,1.0259572844157971,20.74961080170334,29.92614567118501,1.0
BELAGAVI,527,2020,20,3962093.0,11400.0,347.5520175438597,2.6240583768760932,21.194864491245365,28.856718583772228,1.0
BELAGAVI,527,2020,21,3962093.0,11400.0,347.5520175438597,0.5894052056141984,21.480021219022436,28.9785917083563,2.0
BELAGAVI,527,2020,22,3962093.0,11400.0,347.5520175438597,1.0438902515515185,21.56054722479221,29.509596672345,9.0
BELAGAVI,527,2020,23,3962093.0,11400.0,347.5520175438597,10.392083076007932,21.753879348640236,25.21307040489408,2.0
BELAGAVI,527,2020,24,3962093.0,11400.0,347.5520175438597,8.11297948497802,22.032717973522804,25.5473657257158,2.0
BELAGAVI,527,2020,25,3962093.0,11400.0,347.5520175438597,10.879815001235988,22.400547067742632,24.979644461291603,2.0
BELAGAVI,527,2020,26,3962093.0,11400.0,347.5520175438597,6.7431181594537595,22.332459905460365,26.290013144739362,2.0
BELAGAVI,527,2020,27,3962093.0,11400.0,347.5520175438597,21.23257768482688,22.257277474080844,24.756668167305516,0.0
BELAGAVI,527,2020,28,3962093.0,11400.0,347.5520175438597,11.477412048138236,22.295957105695575,24.643295464001824,1.0
BELAGAVI,527,2020,29,3962093.0,11400.0,347.5520175438597,21.190549735735008,21.915117445509985,23.83582285180738,1.0
BELAGAVI,527,2020,30,3962093.0,11400.0,347.5520175438597,9.260697771133763,22.36220993768603,24.943452527804006,0.0
BELAGAVI,527,2020,31,3962093.0,11400.0,347.5520175438597,10.773549008189454,22.29134581142813,24.916251949351828,0.0
BELAGAVI,527,2020,32,3962093.0,11400.0,347.5520175438597,24.556980055375337,21.999831930493603,24.058114254345117,0.0
BELAGAVI,527,2020,33,3962093.0,11400.0,347.5520175438597,18.100305105509264,21.771950097717504,23.406757521856616,0.0
BELAGAVI,527,2020,34,3962093.0,11400.0,347.5520175438597,9.079399031205634,21.997125231393166,23.89536855648257,0.0
BELAGAVI,527,2020,35,3962093.0,11400.0,347.5520175438597,2.1278073315628916,21.463788220143556,24.45650666430495,0.0
BELAGAVI,527,2020,36,3962093.0,11400.0,347.5520175438597,4.972629027258474,22.46076786968648,25.889210259127783,0.0
BELAGAVI,527,2020,37,3962093.0,11400.0,347.5520175438597,12.217804447450444,22.19309500558018,24.836743807557657,0.0
BELAGAVI,527,2020,38,3962093.0,11400.0,347.5520175438597,14.758386594011354,21.877389932248352,23.882172126993236,0.0
BELAGAVI,527,2020,39,3962093.0,11400.0,347.5520175438597,19.202908376105,21.701036036848983,23.768470660395284,0.0
BELAGAVI,527,2020,40,3962093.0,11400.0,347.5520175438597,2.873568594604808,21.387237164362922,24.80514052312178,0.0
BELAGAVI,527,2020,41,3962093.0,11400.0,347.5520175438597,10.456110080680208,21.695245990546184,25.280526384626256,0.0
BELAGAVI,527,2020,42,3962093.0,11400.0,347.5520175438597,27.25436569753963,21.30979453638981,23.502969027896047,0.0
BELAGAVI,527,2020,43,3962093.0,11400.0,347.5520175438597,8.088739115492169,21.867541436089454,24.643033238716114,0.0
BELAGAVI,527,2020,44,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,24.639649734688135,0.0
BELAGAVI,527,2020,45,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2020,46,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2020,47,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2020,48,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2020,49,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2020,50,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2020,51,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,1.0
BELAGAVI,527,2020,52,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2021,1,3962093.0,11400.0,347.5520175438597,4.373502444503502,19.506395444771965,23.959031113903528,1.0
BELAGAVI,527,2021,2,3962093.0,11400.0,347.5520175438597,0.001721334337889351,15.28246260188598,24.211395752938614,4.0
BELAGAVI,527,2021,3,3962093.0,11400.0,347.5520175438597,0.0,14.829629313964935,24.071640383535108,0.0
BELAGAVI,527,2021,4,3962093.0,11400.0,347.5520175438597,0.0,13.226196856412301,23.35445169635967,0.0
BELAGAVI,527,2021,5,3962093.0,11400.0,347.5520175438597,0.0,11.703546127008806,23.11559707984213,0.0
BELAGAVI,527,2021,6,3962093.0,11400.0,347.5520175438597,0.0002552273876983542,10.586462566385995,23.16412720052634,0.0
BELAGAVI,527,2021,7,3962093.0,11400.0,347.5520175438597,0.5618894189819377,14.626686385236871,23.297799260526336,0.0
BELAGAVI,527,2021,8,3962093.0,11400.0,347.5520175438597,0.049531931865172435,14.52084360846493,25.838372373447402,2.0
BELAGAVI,527,2021,9,3962093.0,11400.0,347.5520175438597,0.0010187823073308,11.373283406877212,26.755292956561423,1.0
BELAGAVI,527,2021,10,3962093.0,11400.0,347.5520175438597,0.006914927547136157,12.578698126359665,26.835722853315815,4.0
BELAGAVI,527,2021,11,3962093.0,11400.0,347.5520175438597,0.01963270636727442,14.599582228210542,27.619076882412305,3.0
BELAGAVI,527,2021,12,3962093.0,11400.0,347.5520175438597,0.10911759876068235,15.20370516065792,29.051118006885993,1.0
BELAGAVI,527,2021,13,3962093.0,11400.0,347.5520175438597,0.018951988459225296,15.709853366008797,28.423724540236865,2.0
BELAGAVI,527,2021,14,3962093.0,11400.0,347.5520175438597,0.946647081159901,16.965154059271956,29.293573463008787,4.0
BELAGAVI,527,2021,15,3962093.0,11400.0,347.5520175438597,2.9614801155891475,18.707819461885997,27.66074388654388,0.0
BELAGAVI,527,2021,16,3962093.0,11400.0,347.5520175438597,0.171133808623539,18.13239703775441,28.94153619096493,1.0
BELAGAVI,527,2021,17,3962093.0,11400.0,347.5520175438597,2.5544592133139927,19.24018866950001,28.351259354605286,0.0
BELAGAVI,527,2021,18,3962093.0,11400.0,347.5520175438597,5.589476055967217,21.450692979561435,28.00542096551757,0.0
BELAGAVI,527,2021,19,3962093.0,11400.0,347.5520175438597,10.179714146711612,21.628779120868444,27.74363431802635,0.0
BELAGAVI,527,2021,20,3962093.0,11400.0,347.5520175438597,1.977707760076798,21.466615523394758,26.803983894982483,0.0
BELAGAVI,527,2021,21,3962093.0,11400.0,347.5520175438597,3.493753698535183,21.380104938394762,27.292479205324593,0.0
BELAGAVI,527,2021,22,3962093.0,11400.0,347.5520175438597,15.338301879719594,21.784650977719313,26.230108311193,0.0
BELAGAVI,527,2021,23,3962093.0,11400.0,347.5520175438597,6.869305506684071,21.243701974789495,25.092739275061437,3.0
BELAGAVI,527,2021,24,3962093.0,11400.0,347.5520175438597,19.908056743161872,21.717947154175466,24.216705340464934,0.0
BELAGAVI,527,2021,25,3962093.0,11400.0,347.5520175438597,3.8592936759599943,21.220698499771956,25.070398182298277,4.0
BELAGAVI,527,2021,26,3962093.0,11400.0,347.5520175438597,3.0747527705693662,21.527253787368444,25.815303681219326,1.0
BELAGAVI,527,2021,27,3962093.0,11400.0,347.5520175438597,19.262107225288055,22.012770682263174,24.847321715105274,3.0
BELAGAVI,527,2021,28,3962093.0,11400.0,347.5520175438597,31.417349364821884,21.56594966448248,23.480049004236868,2.0
BELAGAVI,527,2021,29,3962093.0,11400.0,347.5520175438597,20.858922166034432,21.543563903640376,23.50997305531581,2.0
BELAGAVI,527,2021,30,3962093.0,11400.0,347.5520175438597,4.040550295272203,21.278118914201766,24.542199422245634,0.0
BELAGAVI,527,2021,31,3962093.0,11400.0,347.5520175438597,3.9919100488928887,21.53768749090353,24.742197988473706,2.0
BELAGAVI,527,2021,32,3962093.0,11400.0,347.5520175438597,2.135475649869133,21.17024894573687,24.709531506877223,3.0
BELAGAVI,527,2021,33,3962093.0,11400.0,347.5520175438597,4.531107558343059,21.1539089789474,23.96205112066669,1.0
BELAGAVI,527,2021,34,3962093.0,11400.0,347.5520175438597,3.3534898793783405,21.244629282736867,25.168772436649146,6.0
BELAGAVI,527,2021,35,3962093.0,11400.0,347.5520175438597,5.8732230561711125,21.24642515667546,24.38761930394739,2.0
BELAGAVI,527,2021,36,3962093.0,11400.0,347.5520175438597,12.20387964320273,21.52999188442985,23.9519764238509,0.0
BELAGAVI,527,2021,37,3962093.0,11400.0,347.5520175438597,2.468764907435046,21.158587889140378,24.986669588026338,7.0
BELAGAVI,527,2021,38,3962093.0,11400.0,347.5520175438597,5.897678504312224,21.370792530026346,24.62002724442108,6.0
BELAGAVI,527,2021,39,3962093.0,11400.0,347.5520175438597,8.20640684070379,21.836915770429844,24.765650520052652,2.0
BELAGAVI,527,2021,40,3962093.0,11400.0,347.5520175438597,11.976541743839595,22.067279214728092,25.441631807543878,0.0
BELAGAVI,527,2021,41,3962093.0,11400.0,347.5520175438597,3.53990305635251,20.316205332938623,25.7096184568509,1.0
BELAGAVI,527,2021,42,3962093.0,11400.0,347.5520175438597,0.7636727366530225,18.711644162684234,25.575922277815817,1.0
BELAGAVI,527,2021,43,3962093.0,11400.0,347.5520175438597,0.9710590582442554,16.958965614263185,25.258692308877208,0.0
BELAGAVI,527,2021,44,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.65378370276319,0.0
BELAGAVI,527,2021,45,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,2.0
BELAGAVI,527,2021,46,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,5.0
BELAGAVI,527,2021,47,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,6.0
BELAGAVI,527,2021,48,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,3.0
BELAGAVI,527,2021,49,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,1.0
BELAGAVI,527,2021,50,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2021,51,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2021,52,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2022,1,3962093.0,11400.0,347.5520175438597,0.0011725174753289046,13.331733647745637,22.109385266561425,4.0
BELAGAVI,527,2022,2,3962093.0,11400.0,347.5520175438597,0.0543580318154332,13.122924497789493,20.807316122666695,4.0
BELAGAVI,527,2022,3,3962093.0,11400.0,347.5520175438597,0.034061039898320024,13.239859406736862,22.423513855780726,3.0
BELAGAVI,527,2022,4,3962093.0,11400.0,347.5520175438597,0.0,11.33238169418424,21.599559343342126,0.0
BELAGAVI,527,2022,5,3962093.0,11400.0,347.5520175438597,8.519729576014527e-05,12.380735976684232,23.170064322315806,1.0
BELAGAVI,527,2022,6,3962093.0,11400.0,347.5520175438597,0.0,13.215292656087751,24.221290342078962,5.0
BELAGAVI,527,2022,7,3962093.0,11400.0,347.5520175438597,0.0,11.91163443328072,24.71159353358774,0.0
BELAGAVI,527,2022,8,3962093.0,11400.0,347.5520175438597,0.0,10.532652959640371,25.686323867070193,0.0
BELAGAVI,527,2022,9,3962093.0,11400.0,347.5520175438597,0.0,8.762590590491243,26.392631374701782,0.0
BELAGAVI,527,2022,10,3962093.0,11400.0,347.5520175438597,0.09634014359092431,13.366944983719316,27.170458220578976,13.0
BELAGAVI,527,2022,11,3962093.0,11400.0,347.5520175438597,0.24748778283442527,14.926232221184236,27.90835665264037,0.0
BELAGAVI,527,2022,12,3962093.0,11400.0,347.5520175438597,0.4079394950005482,19.265550813298262,28.089374339429845,0.0
BELAGAVI,527,2022,13,3962093.0,11400.0,347.5520175438597,0.03624383668253379,17.07521116026318,28.961609141087738,2.0
BELAGAVI,527,2022,14,3962093.0,11400.0,347.5520175438597,2.330364529650161,20.275425758131604,28.349089509938615,6.0
BELAGAVI,527,2022,15,3962093.0,11400.0,347.5520175438597,0.8995728624194823,19.753400390403527,28.366033993500025,2.0
BELAGAVI,527,2022,16,3962093.0,11400.0,347.5520175438597,1.1407298790779927,18.923716085693002,29.001327861280732,5.0
BELAGAVI,527,2022,17,3962093.0,11400.0,347.5520175438597,0.8668808172220053,19.96826348758774,29.27657837107897,0.0
BELAGAVI,527,2022,18,3962093.0,11400.0,347.5520175438597,0.08084253559731977,19.431167307824587,29.31742076420177,7.0
BELAGAVI,527,2022,19,3962093.0,11400.0,347.5520175438597,1.453452851240288,21.402838642096512,27.398215558815803,1.0
BELAGAVI,527,2022,20,3962093.0,11400.0,347.5520175438597,25.50506549969,21.316317185421063,25.726760333491235,2.0
BELAGAVI,527,2022,21,3962093.0,11400.0,347.5520175438597,0.3213156912858121,20.99993255942984,27.592645757087755,3.0
BELAGAVI,527,2022,22,3962093.0,11400.0,347.5520175438597,2.243668304051183,21.06554542749125,27.560270624763174,0.0
BELAGAVI,527,2022,23,3962093.0,11400.0,347.5520175438597,5.27791070460027,21.34636298764037,25.92354995589475,9.0
BELAGAVI,527,2022,24,3962093.0,11400.0,347.5520175438597,5.106630211784413,21.37339407762282,26.266826889061438,26.0
BELAGAVI,527,2022,25,3962093.0,11400.0,347.5520175438597,13.434356830471543,21.42714730360529,24.3824081070088,14.0
BELAGAVI,527,2022,26,3962093.0,11400.0,347.5520175438597,7.102587043790096,21.6555347105088,24.91726299075441,6.0
BELAGAVI,527,2022,27,3962093.0,11400.0,347.5520175438597,28.672458199329895,21.45508345178073,23.25329774948248,9.0
BELAGAVI,527,2022,28,3962093.0,11400.0,347.5520175438597,23.706377132194593,21.361492380736863,23.10423322092984,7.0
BELAGAVI,527,2022,29,3962093.0,11400.0,347.5520175438597,3.4864679255276694,21.4150182526316,24.46729231849125,5.0
BELAGAVI,527,2022,30,3962093.0,11400.0,347.5520175438597,9.21506425790557,21.80162264590353,25.134286961789496,7.0
BELAGAVI,527,2022,31,3962093.0,11400.0,347.5520175438597,18.86411866448471,21.692365770798272,24.11237683419302,9.0
BELAGAVI,527,2022,32,3962093.0,11400.0,347.5520175438597,13.856428231212034,20.980141923210553,23.37521028029827,20.0
BELAGAVI,527,2022,33,3962093.0,11400.0,347.5520175438597,2.305803430408645,21.16118883011406,24.003888906736858,13.0
BELAGAVI,527,2022,34,3962093.0,11400.0,347.5520175438597,2.3882258565798167,21.119579672596515,24.63928884219302,7.0
BELAGAVI,527,2022,35,3962093.0,11400.0,347.5520175438597,13.126303068078986,22.262589040754406,25.526832328964936,2.0
BELAGAVI,527,2022,36,3962093.0,11400.0,347.5520175438597,28.815856523679983,22.214133250061437,24.407174126491253,7.0
BELAGAVI,527,2022,37,3962093.0,11400.0,347.5520175438597,4.9157962046166235,21.226159664877212,23.98638006764914,17.0
BELAGAVI,527,2022,38,3962093.0,11400.0,347.5520175438597,0.8659597447042415,19.435931020245636,23.8477546510702,17.0
BELAGAVI,527,2022,39,3962093.0,11400.0,347.5520175438597,2.808919132203675,20.611617125324585,24.64075144950879,6.0
BELAGAVI,527,2022,40,3962093.0,11400.0,347.5520175438597,5.414026201816535,20.533894092105285,24.500042010385986,4.0
BELAGAVI,527,2022,41,3962093.0,11400.0,347.5520175438597,14.552517546746081,21.747636012078974,24.124506302184244,10.0
BELAGAVI,527,2022,42,3962093.0,11400.0,347.5520175438597,6.329820717784786,20.702154205236866,24.664541024885988,5.0
BELAGAVI,527,2022,43,3962093.0,11400.0,347.5520175438597,0.0020985854299444663,14.810681479771953,23.138292562236863,3.0
BELAGAVI,527,2022,44,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,24.397927582359678,3.0
BELAGAVI,527,2022,45,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,13.0
BELAGAVI,527,2022,46,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,12.0
BELAGAVI,527,2022,47,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,0.0
BELAGAVI,527,2022,48,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,2.0
BELAGAVI,527,2022,49,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,11.0
BELAGAVI,527,2022,50,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,12.0
BELAGAVI,527,2022,51,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,7.0
BELAGAVI,527,2022,52,3962093.0,11400.0,347.5520175438597,0.6081976149612832,19.749891221877213,25.57014395905265,2.0
BELAGAVI,527,2023,1,3962093.0,11400.0,347.5520175438597,0.022917845494163844,14.051723576587744,22.869218985105285,7.0
BELAGAVI,527,2023,2,3962093.0,11400.0,347.5520175438597,0.00011880893755075595,9.354809919201777,21.23707936366668,1.0
BELAGAVI,527,2023,3,3962093.0,11400.0,347.5520175438597,0.0,11.439966214973708,22.646137213219315,6.0
BELAGAVI,527,2023,4,3962093.0,11400.0,347.5520175438597,0.08202327522715845,12.595061820456172,23.548675656043883,2.0
BELAGAVI,527,2023,5,3962093.0,11400.0,347.5520175438597,0.013665943814992434,13.267279469236858,24.06377940546494,2.0
BELAGAVI,527,2023,6,3962093.0,11400.0,347.5520175438597,0.0,12.357841717456179,24.93331619999126,6.0
BELAGAVI,527,2023,7,3962093.0,11400.0,347.5520175438597,0.0002799237282353649,7.65137209918423,24.632144151482482,1.0
BELAGAVI,527,2023,8,3962093.0,11400.0,347.5520175438597,0.0,10.06696879906143,25.514497187333355,7.0
BELAGAVI,527,2023,9,3962093.0,11400.0,347.5520175438597,0.0,8.803245280368438,26.331182327368456,1.0
BELAGAVI,527,2023,10,3962093.0,11400.0,347.5520175438597,0.0007718069511547297,9.61384700725441,26.916479481763183,6.0
BELAGAVI,527,2023,11,3962093.0,11400.0,347.5520175438597,0.4064524681645366,14.735675578614059,26.274422223894767,3.0
BELAGAVI,527,2023,12,3962093.0,11400.0,347.5520175438597,0.0,12.171114994859677,26.342225918105278,2.0
BELAGAVI,527,2023,13,3962093.0,11400.0,347.5520175438597,6.630307152155999e-05,12.494374133026337,26.895251484859664,1.0
BELAGAVI,527,2023,14,3962093.0,11400.0,347.5520175438597,0.6615196075056394,16.12248489233336,28.26851247055265,1.0
BELAGAVI,527,2023,15,3962093.0,11400.0,347.5520175438597,0.3270782504164905,16.95584557642985,29.881833485017566,2.0
BELAGAVI,527,2023,16,3962093.0,11400.0,347.5520175438597,0.3020170338470194,17.57796801704388,29.258534142236865,2.0
BELAGAVI,527,2023,17,3962093.0,11400.0,347.5520175438597,0.8890650684670869,18.410503079903524,28.647899546000026,1.0
BELAGAVI,527,2023,18,3962093.0,11400.0,347.5520175438597,0.23437813111113412,17.34354690320178,28.33742847229826,2.0
BELAGAVI,527,2023,19,3962093.0,11400.0,347.5520175438597,7.120416720110374,22.11476473230704,28.698579973368446,2.0
BELAGAVI,527,2023,20,3962093.0,11400.0,347.5520175438597,0.035413679921229006,18.481585776210547,30.248016890166685,2.0
